complex with weighted_edit_distance	0.0,1.0,0.0	sepsis_cases_2	(None, 'entropy', 6, 1, 0.1)	95.57	96.18	-1	6
complex with weighted_edit_distance	0.0,1.0,0.0	sepsis_cases_4	(None, 'gini', None, 1, 0.1)	54.46	72.95	-1	25
complex with weighted_edit_distance	0.0,0.0,1.0	Production	(None, 'gini', None, 1, 2)	62.85	99.48	-1	22
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	96.79	96.8	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_4	('balanced', 'entropy', 4, 10, 0.1)	31.3	31.31	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	Production	(None, 'gini', None, 1, 2)	62.85	99.48	-1	22
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_2	(None, 'entropy', 6, 16, 2)	94.25	94.77	-1	5
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_4	('balanced', 'entropy', 4, 10, 0.1)	31.34	31.83	-1	4
simple with edit_distance_lib	Null	Production	(None, 'gini', None, 1, 0.2)	66.05	80.16	-1	26
simple with edit_distance_lib	Null	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	90.74	91.32	-1	4
simple with edit_distance_lib	Null	sepsis_cases_2	(None, 'entropy', 4, 10, 0.1)	94.86	94.99	-1	4
simple with edit_distance_lib	Null	sepsis_cases_4	('balanced', 'entropy', None, 16, 0.1)	25.15	39.47	-1	35
complex with edit_distance_lib	Null	Production	('balanced', 'gini', None, 1, 0.3)	67.37	89.35	-1	19
complex with edit_distance_lib	Null	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with edit_distance_lib	Null	sepsis_cases_2	(None, 'gini', 8, 1, 0.2)	97.04	97.21	-1	8
complex with edit_distance_lib	Null	sepsis_cases_4	(None, 'gini', None, 1, 2)	55.27	100.0	-1	25
complex with edit_distance_separate	Null	Production	('balanced', 'entropy', None, 1, 0.3)	68.23	85.06	-1	13
complex with edit_distance_separate	Null	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with edit_distance_separate	Null	sepsis_cases_2	(None, 'gini', 8, 1, 2)	96.72	98.47	-1	8
complex with edit_distance_separate	Null	sepsis_cases_4	(None, 'entropy', None, 1, 2)	60.98	100.0	-1	23
complex with weighted_edit_distance	0.25,0.5,0.25	Production	('balanced', 'entropy', None, 1, 0.3)	68.23	85.06	-1	13
complex with weighted_edit_distance	0.25,0.5,0.25	Production	('balanced', 'gini', None, 1, 0.3)	67.37	89.35	-1	19
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_2	(None, 'gini', 8, 1, 0.2)	97.04	97.21	-1	8
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_4	(None, 'gini', None, 1, 2)	55.27	100.0	-1	25
complex with weighted_edit_distance	0.33,0.33,0.33	Production	('balanced', 'gini', None, 1, 0.3)	67.37	89.35	-1	19
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_2	('balanced', 'entropy', None, 1, 2)	96.84	100.0	-1	19
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	(None, 'gini', None, 1, 2)	64.2	100.0	-1	25
complex with weighted_edit_distance	0.33,0.33,0.33	Production	(None, 'gini', None, 1, 0.1)	63.57	89.88	-1	22
complex with weighted_edit_distance	0.33,0.33,0.33	Production	(None, 'entropy', None, 1, 0.2)	65.03	85.62	-1	24
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	99.77	-1	16
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	(None, 'gini', None, 1, 0.1)	62.05	81.85	-1	26
complex with weighted_edit_distance	0.25,0.5,0.25	Production	(None, 'gini', None, 1, 0.1)	63.57	89.88	-1	22
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_2	('balanced', 'gini', 10, 1, 2)	96.38	99.16	-1	10
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_4	(None, 'gini', None, 1, 0.1)	50.18	80.1	-1	32
complex with weighted_edit_distance	0.25,0.5,0.25	Production	('balanced', 'gini', None, 1, 0.3)	62.73	87.94	-1	19
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.77	99.77	-1	16
complex with weighted_edit_distance	0.25,0.5,0.25	sepsis_cases_4	(None, 'gini', None, 1, 0.1)	62.05	81.85	-1	26
complex with weighted_edit_distance	0.33,0.33,0.33	Production	('balanced', 'entropy', None, 1, 0.3)	65.16	83.22	-1	15
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_1	(None, 'entropy', 4, 10, 0.2)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_2	(None, 'gini', 8, 1, 2)	97.25	99.03	-1	8
complex with weighted_edit_distance	0.33,0.33,0.33	sepsis_cases_4	('balanced', 'entropy', None, 1, 0.1)	43.68	58.76	-1	16
complex with weighted_edit_distance	0.5,0.5,0.0	Production	('balanced', 'entropy', None, 1, 0.2)	71.77	89.27	-1	27
complex with weighted_edit_distance	0.5,0.5,0.0	Production	('balanced', 'entropy', None, 1, 0.2)	71.77	89.27	-1	27
complex with weighted_edit_distance	0.5,0.5,0.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.3)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.5,0.5,0.0	sepsis_cases_2	(None, 'entropy', 6, 1, 2)	96.18	96.49	-1	6
complex with weighted_edit_distance	0.5,0.5,0.0	sepsis_cases_4	(None, 'gini', None, 1, 2)	60.51	100.0	-1	31
complex with weighted_edit_distance	0.0,0.5,0.5	Production	('balanced', 'entropy', None, 1, 2)	70.13	100.0	-1	23
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_1	(None, 'entropy', 6, 1, 0.3)	92.0	92.23	-1	6
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_2	('balanced', 'gini', None, 1, 2)	96.64	99.67	-1	22
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_4	(None, 'gini', None, 1, 2)	66.97	100.0	-1	23
complex with weighted_edit_distance	0.0,0.5,0.5	Production	('balanced', 'gini', None, 1, 0.3)	67.37	89.35	-1	19
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_1	(None, 'entropy', 6, 1, 0.3)	92.1	92.23	-1	6
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_2	('balanced', 'gini', 10, 1, 2)	96.99	98.9	-1	10
complex with weighted_edit_distance	0.0,0.5,0.5	sepsis_cases_4	(None, 'gini', None, 1, 2)	59.67	100.0	-1	23
complex with weighted_edit_distance	0.5,0.0,0.5	Production	('balanced', 'entropy', None, 1, 0.1)	54.27	78.82	-1	24
complex with weighted_edit_distance	0.5,0.0,0.5	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.5,0.0,0.5	sepsis_cases_2	(None, 'gini', 6, 1, 2)	96.34	97.32	-1	6
complex with weighted_edit_distance	0.5,0.0,0.5	sepsis_cases_4	('balanced', 'entropy', 8, 1, 2)	42.32	55.44	-1	8
complex with weighted_edit_distance	0.0,0.0,1.0	Production	('balanced', 'entropy', None, 1, 0.1)	54.27	78.82	-1	24
complex with weighted_edit_distance	0.0,0.0,1.0	Production	('balanced', 'gini', 10, 1, 0.1)	58.73	82.61	-1	10
complex with weighted_edit_distance	0.0,0.0,1.0	Production	('balanced', 'entropy', None, 1, 0.1)	60.47	86.59	-1	28
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_2	(None, 'entropy', 6, 10, 2)	94.14	94.44	-1	5
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_4	('balanced', 'entropy', 6, 1, 0.2)	35.68	37.85	-1	6
complex with weighted_edit_distance	0.0,0.0,1.0	Production	('balanced', 'entropy', None, 1, 0.1)	60.47	86.59	-1	28
complex with weighted_edit_distance	0.0,0.0,1.0	Production	('balanced', 'entropy', 4, 1, 0.3)	51.9	58.18	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_1	(None, 'entropy', 4, 10, 0.1)	91.94	91.94	-1	4
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_2	(None, 'entropy', 6, 16, 2)	94.25	94.77	-1	5
complex with weighted_edit_distance	0.0,0.0,1.0	sepsis_cases_4	('balanced', 'entropy', 8, 1, 0.1)	37.86	38.56	-1	8
complex with weighted_edit_distance	0.0,0.0,1.0	bpic2011_f1	(None, 'entropy', 10, 16, 2)	88.99	89.45	-1	10
